中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,131 Mbps,16793 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,182 Mbps,23347 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,64 ms,1544 Mbps,197632 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,26 ms,1368 Mbps,175104 kB/s
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,27 ms,888 Mbps,113664 kB/s
129.146.168.102,443,2a09:bac5:60ef:1173::1bd:116,US,Los Angeles,隧道,27 ms,16 Mbps,2101 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,676 Mbps,86528 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,63 ms,46 Mbps,5995 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,23 ms,4 Mbps,517 kB/s
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,54 ms,920 Mbps,117760 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,1728 Mbps,221184 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,673 Mbps,86220 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,50 ms,476 Mbps,61030 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,72 ms,352 Mbps,45056 kB/s
192.9.140.130,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,7 ms,1400 Mbps,179200 kB/s
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:108,US,Los Angeles,隧道,89 ms,55 Mbps,7058 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,64 Mbps,8202 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,299 Mbps,38297 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,46 ms,968 Mbps,123904 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,29 Mbps,3774 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,45 Mbps,5843 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,291 Mbps,37273 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,143 ms,28 Mbps,3641 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,286 Mbps,36659 kB/s
143.47.181.248,443,2a0b:21c0:100a:1b4:0:8978:4c8a:e3f4,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,184 Mbps,23552 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,147 ms,34 Mbps,4387 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,410 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,140 ms,116 Mbps,14950 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,32 Mbps,4119 kB/s
152.70.53.38,443,2a0b:21c0:1007:1c9:0:6b65:efdc:e2de,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,43 Mbps,5523 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,71 ms,100 Mbps,12800 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,156 Mbps,20070 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,124 Mbps,15974 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,193 ms,129 Mbps,16588 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,15 ms,53 Mbps,6854 kB/s
