中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,368 Mbps,47206 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,44 Mbps,5724 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,592 Mbps,75878 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,28 ms,107 Mbps,13721 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,324 Mbps,41472 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,11 ms,1584 Mbps,202752 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1488 Mbps,190464 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,195 Mbps,24985 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,125 ms,66 Mbps,8491 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,303 Mbps,38809 kB/s
138.2.225.254,443,138.2.225.254,US,San Jose,中转,25 ms,1608 Mbps,205824 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,44 ms,1112 Mbps,142336 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,2040 Mbps,261120 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,1576 Mbps,201728 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,172 Mbps,22016 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,700 Mbps,89702 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,87 Mbps,11161 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,1 Mbps,242 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,98 ms,1504 Mbps,192512 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,31 Mbps,3973 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,160 ms,796 Mbps,101888 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,9 Mbps,1254 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,22 ms,864 Mbps,110592 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,40 ms,121 Mbps,15564 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,67 ms,327 Mbps,41881 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,32 ms,20 Mbps,2578 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,136 ms,7 Mbps,970 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,221 ms,39 Mbps,5033 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,106 Mbps,13619 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,140 ms,132 Mbps,16896 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,68 ms,164 Mbps,21094 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,45 Mbps,5843 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,370 Mbps,47411 kB/s
141.148.239.240,443,2a0b:21c0:100a:1b2:0:58b5:ae23:eaa2,DE,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,83 ms,317 Mbps,40652 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b4:0:bee2:bab9:c093,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,122 Mbps,15667 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,134 ms,140 Mbps,18022 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,166 ms,0 Mbps,101 kB/s
141.144.193.7,443,2a0b:21c0:1007:1c9:0:c3fd:150e:2a7e,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,108 ms,180 Mbps,23142 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,116 Mbps,14848 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,40 Mbps,5150 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,146 ms,30 Mbps,3939 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,146 ms,28 Mbps,3679 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,39 Mbps,5007 kB/s
130.162.45.117,443,2606:f240:f00:a683:0:d8b:e0c4:db98,US,Frankfurt,隧道,162 ms,105 Mbps,13516 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,137 Mbps,17612 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,136 Mbps,17408 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,174 ms,0 Mbps,36 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,101 Mbps,13004 kB/s
143.47.255.212,443,2606:f240:f00:eaf1:0:bc61:c1ee:17e5,US,Frankfurt,隧道,156 ms,67 Mbps,8594 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,166 ms,44 Mbps,5634 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,138 ms,46 Mbps,5937 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,235 ms,50 Mbps,6450 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,143 Mbps,18329 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,426 kB/s
193.123.60.6,443,2a0b:21c0:100a:1b2:0:39d3:eb66:f088,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,139 ms,128 Mbps,16486 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,154 ms,110 Mbps,14131 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,153 ms,129 Mbps,16588 kB/s
129.159.253.123,443,2a0b:21c0:1007:c7:0:fa9:27b9:96eb,DE,Frankfurt,隧道,164 ms,109 Mbps,14028 kB/s
130.162.226.73,443,2a0b:21c0:1007:1c9:0:771c:d57:5693,DE,Frankfurt,隧道,283 ms,99 Mbps,12697 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,161 ms,100 Mbps,12800 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,265 ms,26 Mbps,3363 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,34 Mbps,4468 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,116 Mbps,14848 kB/s
141.147.184.220,443,2602:ffe4:407:20da:0:a01a:395d:f999,SG,Singapore,隧道,178 ms,97 Mbps,12492 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,169 ms,36 Mbps,4723 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,51 kB/s
158.101.206.253,443,2606:f240:f00:46c4:0:3aca:d795:13c8,US,Frankfurt,隧道,158 ms,83 Mbps,10649 kB/s
144.21.34.245,443,2606:f240:f00:a683:0:b1e1:bc06:1c23,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,155 ms,117 Mbps,15052 kB/s
146.56.144.15,443,2602:ffe4:407:20da:0:a205:7443:1b01,SG,Singapore,隧道,188 ms,83 Mbps,10649 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,20 Mbps,2580 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,175 ms,2 Mbps,377 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,62 Mbps,8021 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,175 ms,2 Mbps,273 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,197 ms,0 Mbps,30 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,130 ms,121 Mbps,15564 kB/s
141.148.238.204,443,2a0b:21c0:100a:1b1:0:7996:7b9:c9d9,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,75 ms,357 Mbps,45772 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d0:e0,US,San Jose,隧道,129 ms,243 Mbps,31129 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,169 ms,44 Mbps,5675 kB/s
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,159 ms,43 Mbps,5605 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,43 ms,4 Mbps,523 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,93 ms,57 Mbps,7344 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,164 ms,101 Mbps,13004 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,372 Mbps,47718 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,21 ms,1768 Mbps,226304 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,31 ms,41 Mbps,5271 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,26 ms,53 Mbps,6850 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,91 ms,1224 Mbps,156672 kB/s
