中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,276 Mbps,35430 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,32 Mbps,4130 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,679 Mbps,86937 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,567 Mbps,72601 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,284 Mbps,36352 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,70 ms,325 Mbps,41676 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,79 Mbps,10137 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,220 Mbps,28262 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,48 Mbps,6215 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,755 Mbps,96665 kB/s
193.123.38.172,443,2a0b:21c0:1007:c9:0:a203:a270:47be,DE,Frankfurt,隧道,93 ms,160 Mbps,20480 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,36 Mbps,4626 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5588 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,168 ms,284 Mbps,36352 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,57 ms,339 Mbps,43417 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,68 ms,312 Mbps,40038 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,7 Mbps,954 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,30 Mbps,3865 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,75 Mbps,9686 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,441 Mbps,56524 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,42 Mbps,5437 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
